address,name,symbol
802ec50f24377cf519df26b0db7223a62eb434c0,CBSA,CBSA
05ddf4a4ae8557ba93430a2d1d5420215b41b717,Coin.Kred,CKr
7f5dc121b676a17c360b66c8d033e1c906b15a28,LORDLESS:Puzzle,Puzzle
58124afeb40f51bec09cba79f3ca76f7ae05939f,Twicoin,TWC
a6b7141be3ccf1e989e1be26ae17a7309ae4d6eb,Coin.Kred,CKr
3798b1c6e7bad3f0720c0e9ddcdb018857e13a4c,,
852173aa78517e5b7bddcc8af5b880d7a2926270,WorldOfBlockchain,WOB
3332f625c58f0f30a87a8a836eb4c3403fc95c56,WorldOfBlockchain,WOB
7cfa8bff1cdd2566d762680ddcef3c055eb756ab,WorldOfBlockchain,WOB
22b6a8f1d7c35f3f436a9aeae36afbd520925ad9,WorldOfBlockchain,WOB
bec0703b212fac29ff73f77600f2b1402d92b5f5,XYZethrDividendCard,XYZDC
0ef1a12454a4432f8a0eaabdb88bce1a99665bf5,WorldOfBlockchain,WBT
0af03cf00bc09b6b6da248821c14277be347b0b0,,
178fbbb2a51da9f08b6ee06d264c84e8e7628081,,
1737bae7d38fd3922a554467b8c1417d5cd268f8,"TokenWars.io tokens",TWIO
775e611deb7e16c3fcea3d78337906d6cc0456be,,
9ed38d49c783baf2dc05c17ba2f3e4d1b53561d3,"",GZ
df16689a5e9ae8af875a2dcad208c605df538797,"ZPX Experience",ZPXe
feb0f9283cf86e7c45673b169496164e6b2329d0,CBDE,CBDE
30699ca0288c96b5bd4f2b633b097889d59086d9,ZethrDividendCard,ZDC
8a7714d6df734e7bf2dc35c6f25834c013f18725,"CDPack Token",CDP
a0f3ee46b1e99c961f929d7e2e8d9e9946e1a880,Rex,Rex
fed7cec579cb6bed668ad51cc744090bb6988402,WorldOfBlockchain,WBT
222b423215484d5bc3717a3acf183268371fd05d,CryptoDogs,CDS
b9d3fdbbfa5b3014ed2b84c2d979c105f812f410,CryptoDogs,CDS
a8bc1207c943b3fab3874c2e3f2ac412fa932e30,CryptoDogs,CDS
075d1e391f39d668e54f129a57405cda57d38f5f,WorldOfBlockchain,WBT
de74c46dbb8b2eb39b73b50dcdcfb20e179fcaf3,CryptoDogs,CDS
235d170206ff7d173e2daac76c5e37f71c3ab5d8,,
5d3f1134628960fde68c59377acfa974987016c2,"Lootex Froger",ITEM
8fa53276e9e2dd9919db0735dd7ce314d737e486,ExoPlanets,XPL
b1c08f78158922a07525d82cdd7661a0ead9bc2d,ZethrDividendCard,ZDC
c91bd9d6193f3c5365c2411fcbb27ff404d2f06e,"China House",SQP
f99406b556c4376508ec88b07e3f2c1725dab92e,StickItem,STKI
ca42bb79fec3ac71c0ddc51b96d57f1c469f9715,"Family Gift Cards","View your card at Mintable.app/manager/"
d370592a7bdd0ae536ba26711700dd766910ab12,"Wine Asset Entusiasm",SQP
08c11a5983dad8c60cb1c927cc2a10b34fffb60c,"fake internet money",FIM
9e231ac5c91bf45703493c97fd456ae02bb0dfb9,Invoice,INV
87c9e5f0ace7fe3c2cbf6f59bb0168b825a86fa4,PetCraft,PC
77bad4434244626a784e1a71414c3f99c83fe0bf,PetCraft,PC
28782320b1614443248da65dafcb237c3efec879,MemesChain,MC
c95c0910d39d1f6cd3bd71e4b689660c18172b7b,CryptoSoccr,CryptoSoccrToken
3f3f0b899f474b04d471253163ee93e7cab2d964,CryptoRox,RX
533bafa16aa76218ec4a365ad71bf8816cf21bbb,PlanetCrypto,PLANET
6ac07b7c4601b5ce11de8dfe6335b871c7c4dd4d,"Azimuth Points",AZP
bce981c214fb0d87112edd383d9e9a0fce5a59ea,blockv.nrf::DonationCertificate::v2::NFRF19DonationCertificate::v2,IntelDonationCertificateRetailROINRF19
d6122c4b53738db5bb3b1f526d707836ce6c0699,blockv.nrf::ButterflyFolder::v2::Butterfly05::v2,IntelButterfliesNRF19
c0eb2d33b7405f1337b18cdea06e62ad6564d1d6,blockv.nrf::ButterflyFolder::v2::Butterfly02::v2,IntelButterfliesNRF19
d8a7c7daed6e7fd480d4cea3af336a97411fe25c,blockv.nrf::ButterflyFolder::v2::Butterfly01::v2,IntelButterfliesNRF19
474a235530a53e00ff74b07abe35fb2002835e63,blockv.nrf::ButterflyFolder::v2::Butterfly04::v2,IntelButterfliesNRF19
d1877365c79285e413efa400106e731dc3a50cab,blockv.nrf::ButterflyFolder::v2::Butterfly03::v2,IntelButterfliesNRF19
b646adbbdb023ee1ae8e159ba9f5ce008073230c,blockv.nrf::ButterflyFolder::v2::Butterfly06::v2,IntelButterfliesNRF19
2ebf50140e1968fc5f594c9b4db84b91a90c5a26,"Topps 2018 Allen & Ginter Cryptocurrency #83",AGC
667b7a99d6912ec21c242f4410d86626c8b9416d,"Meme Awards 2018",MA2018
628826bb563ed557773cffbaf499087f8435c559,CryptoRox,RX
252e26f83c7399bff2c6fb721a481f9fa5b3595e,KiokuMushi:Chip,KKMC
15a7bd71f48f38bc8e203962d64461035716b8d1,KiokuMushi:Mushi,KKMM
4d0bd146d7ed622de93ec08c360843aa36d58162,EduBadge,EDB
59c36e47c4490efb7a48d5ec4c68ea8a725c1c56,CryptoZodiacs,CZ
df9ca851164984d7665d4db1da0921c77c6105ad,"Race Token",Race
f8cb3f1ddc68fa093e6f746a306cdc4ba2a0a507,"Marc Stickler Token",MST
f2482763c2c9161fce274380d0262694e52e1db6,"Naples Vomero Park Bo",SQP
eed89fe8cc0e4cecc19d487aed1434b9d8e0899c,CopyrightToken,CPRTT
ca19515a560229e2a6695b172810a7e6703fc5a0,ArtworkToken,ARTWT
73f5237ab810628853b20d43d3b145662f39f62f,TestCards,TC
