topic,name,parameters
1c7cb0cdc9ba781f9745f3e24b6de0c45db97bf81b2091dfbcc45e9fdd1c1d13,FeeContractAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
f7b198fb0410a876ac251fa9d60f6edea0c92db3062f935e58555650f67874ba,SetMigrationAddress,"[{""indexed"":false,""name"":""_finERC20MigrateAddress"",""type"":""address""}]"
f8a5d721d11ad0c291de44a168364b94f9230ec59fd9b09f55b83f9a72ea7563,onGamePaused,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""paused"",""type"":""bool""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
c96dab36fe463b470a08ba59680a411f7e81d3f0bf14ee16d56e16124df27576,onWithdraw,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""ethOut"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
98ce57d1af12cdf7b07d3b9bd899255b7ae73b24039b0f1c4564a06aabaab541,onFundCleared,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""fundCleared"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
815415bfeceef6daa3628de56840fbe7d8bfe09cb247b08b17e7f844c7e80847,onTokenPurchase,"[{""indexed"":true,""name"":""accountHolder"",""type"":""address""},{""indexed"":false,""name"":""ethereumSpent"",""type"":""uint256""},{""indexed"":false,""name"":""tokensCreated"",""type"":""uint256""},{""indexed"":false,""name"":""tokensGiven"",""type"":""uint256""},{""indexed"":true,""name"":""referrer"",""type"":""address""},{""indexed"":true,""name"":""bitFlags"",""type"":""uint8""}]"
92f88a5b0e68184d6eaf466894625052095288be7d39de2429081c769956be1e,Pregnant,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""matronId"",""type"":""uint256""},{""indexed"":false,""name"":""sireId"",""type"":""uint256""},{""indexed"":false,""name"":""matronCooldownEndBlock"",""type"":""uint256""},{""indexed"":false,""name"":""sireCooldownEndBlock"",""type"":""uint256""}]"
a9990927036c19f74afbaf4840fd3ee8fa7a6f72d787106800bbc215c1bcc538,onGauntletAcquired,"[{""indexed"":true,""name"":""strongHands"",""type"":""address""},{""indexed"":false,""name"":""stakeAmount"",""type"":""uint256""},{""indexed"":true,""name"":""gauntletType"",""type"":""uint8""},{""indexed"":false,""name"":""end"",""type"":""uint256""}]"
e465c79ded075209bc7587e787932aa3812ed7fa715c2e2aaf9916e9f97bfe5f,Birth,"[{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ponyId"",""type"":""uint256""},{""indexed"":false,""name"":""matronId"",""type"":""uint256""},{""indexed"":false,""name"":""sireId"",""type"":""uint256""},{""indexed"":false,""name"":""genes"",""type"":""bytes22""}]"
05bf9ecee4a9d8d35d42deb54e912956a511544fa82392cb8c65e5010eff55d4,ICOSuspended,[]
fc4639d1c1eb99ac0bd5e4e5b8df8f11d69675ddbfe12139e6712e931403c394,LifeEvent,"[{""indexed"":false,""name"":""name"",""type"":""string""},{""indexed"":false,""name"":""description"",""type"":""string""},{""indexed"":false,""name"":""mesg"",""type"":""string""}]"
81a5e88b00c2660f790b27221f79127ebaae2e3ffd4422e63456682041f56718,ICOCompleted,"[{""indexed"":false,""name"":""collectedWei"",""type"":""uint256""}]"
f9047a5012749374f64e29bd91dc5c31ea06f38b1d4d0cd43476e94e4ad7cc23,LogBlockHeight,"[{""indexed"":false,""name"":""blockHeight"",""type"":""uint256""}]"
fdc3511207b85adf52e88a10ecce8f8420f75147db52a28775b919765859abbf,LogBuy,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
d3b9a067136e5d431077259464bf2a7481f596bf223ac0a5831349dbd9d07f43,LogCancelSell,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
d824f5e4ab5a8ed29c8abf265102c44a8a18e1ccf3279b48f231a572bd183c72,LogAddedToWhitelist,"[{""indexed"":true,""name"":""_contributor"",""type"":""address""}]"
090f5da760aa351c1533ac4a7eba7ee24d13affddf16e2d01d5ee87d6d1d1f46,ethchange,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":true,""name"":""to"",""type"":""address""},{""indexed"":false,""name"":""tokens"",""type"":""uint256""}]"
f0e86f93f7127c0fbbe66c81d3f9ffc791a274118b803ecaa8843f4f18c5978f,ICOBlacklisted,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
2134abf7fa7c64ec611cd2fbb8f181f03ed0791af02c791f3ec52e351000bb8e,LogDividend,"[{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
2c01bb1c7bf9abb56e25ed02c6383c02a0e2c55ebe8745734cc6f849c00b31e4,LogNewOwner,"[{""indexed"":true,""name"":""who"",""type"":""address""}]"
c3a5f8e26c4d450f02d06ba4a42922437422dcfd3c80325124d1d895cc2152bb,LogProposal,"[{""indexed"":false,""name"":""dividendpershare"",""type"":""uint256""},{""indexed"":false,""name"":""budget"",""type"":""uint256""},{""indexed"":false,""name"":""moretokens"",""type"":""uint256""},{""indexed"":false,""name"":""minprice"",""type"":""uint256""}]"
22226a8658f450773d2df7f51d5ec36dc59b4fc95a1aff176b0534b78aca7605,LogAccepted,"[{""indexed"":false,""name"":""proposalDividendPerShare"",""type"":""uint256""},{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""},{""indexed"":false,""name"":""proposalTokens"",""type"":""uint256""},{""indexed"":false,""name"":""proposalPrice"",""type"":""uint256""}]"
56ca301a9219608c91e7bcee90e083c19671d2cdcc96752c7af291cee5f9c8c8,Withdraw,"[{""indexed"":false,""name"":""amountWei"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
5705a19d157bea12552e53720dc7b75b73ea8b883da95f4af3b3b3bfbeab9b27,PauseOperatorTransferred,"[{""indexed"":true,""name"":""previousOperator"",""type"":""address""},{""indexed"":true,""name"":""newOperator"",""type"":""address""}]"
8f076a1e4a6160ea643afb4466d9828373728760e854f6a3f3f442761ac46fd6,Destruct,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""string""}]"
5056a36abc1db1625034fdf114a164a0345b3ccf992fc1d51055e017375f4732,AuthorizationSet,"[{""indexed"":true,""name"":""addressAuthorized"",""type"":""address""},{""indexed"":true,""name"":""authorization"",""type"":""bool""}]"
fb9b24f1fe56bb402b23b11b0b134a4a23f2eaa65b67c417ece943919398136a,TokenAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
c2f94c1edade7e889be574a1c807f58a5f5e38d4f75da71514d59777c1811bce,ChangeIssuanceAddress,"[{""indexed"":false,""name"":""_issuanceAddress"",""type"":""address""}]"
83c2e8b0976b04b49f0e5828c064a239880ff3d68d2f14ffdd30a31bb734d193,AllowAllWhitelistIssuances,"[{""indexed"":false,""name"":""_allowAllWhitelistIssuances"",""type"":""bool""}]"
82f858918377c2e6d8e7bff05724502b64b977f47a83aca1faaabf9036b1ef15,ModifyWhitelist,"[{""indexed"":false,""name"":""_investor"",""type"":""address""},{""indexed"":false,""name"":""_dateAdded"",""type"":""uint256""},{""indexed"":false,""name"":""_addedBy"",""type"":""address""},{""indexed"":false,""name"":""_fromTime"",""type"":""uint256""},{""indexed"":false,""name"":""_toTime"",""type"":""uint256""},{""indexed"":false,""name"":""_expiryTime"",""type"":""uint256""},{""indexed"":false,""name"":""_canBuyFromSTO"",""type"":""bool""}]"
f75d34bb42a98ed9c96ce1821b7834a59d12693611bf4fe2776dae6d512d6d14,ICOChanged,"[{""indexed"":true,""name"":""icoContract"",""type"":""address""}]"
87a6d0fc6e9251a2300bec3090409cb3abd43e99f4bc33d04177df604a32e1b4,onGameActivated,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""startTime"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
73059bea2fb1044df89f74831335d3f60df9048d4131f8b96d26cc3be76b526e,onPurchase,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":false,""name"":""playerAddress"",""type"":""address""},{""indexed"":false,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""teamID"",""type"":""uint256""},{""indexed"":false,""name"":""ethIn"",""type"":""uint256""},{""indexed"":false,""name"":""keysBought"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
12688d2ff8c59b3885c2d5b1a9ef5d2f90fbb6232922112f6bba67d32fc234dd,onGameCancelled,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""comment"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
88f2bd56023518909e36e5c66aa90ccfed797d9a2b24e84f1eb7a75324e3c3c7,onNewAffiliate,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":true,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""amountPaid"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
46cb989ef9cef13e930e3b7f286225a086e716a90d63e0b7da85d310a9db0c9a,newOraclizeQuery,"[{""indexed"":false,""name"":""description"",""type"":""string""}]"
da2d369d22ff121f606851d8825f57696ca24b66b217c1d9e1d957eaf627cfcc,FeeCharge,"[{""indexed"":false,""name"":""oldValue"",""type"":""uint64""},{""indexed"":false,""name"":""newValue"",""type"":""uint64""}]"
2c0790d4cb2a4cd6281eeb9a251fcfb577eacacbf422f94ff8a2888b924b167b,onWithdraw,"[{""indexed"":true,""name"":""accountHolder"",""type"":""address""},{""indexed"":false,""name"":""earningsWithdrawn"",""type"":""uint256""},{""indexed"":false,""name"":""refBonusWithdrawn"",""type"":""uint256""},{""indexed"":true,""name"":""reinvestment"",""type"":""bool""}]"
fd485e840ff263867a8e752aa5182c86e69052b8d3b7ca0f0e2092927f4a4125,onExternalGauntletAcquired,"[{""indexed"":true,""name"":""strongHands"",""type"":""address""},{""indexed"":false,""name"":""stakeAmount"",""type"":""uint256""},{""indexed"":true,""name"":""extGauntlet"",""type"":""address""}]"
6c3de1da16e791685a6459ad65f8f0cbfb41c4d1fd3d410106731108f5345f62,OnShareProfit,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
928572baa36e6e1a2c0637cf4249637474abf707d036a93d8eb9435ffd6ea08c,LogCancelBuy,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""price"",""type"":""uint256""}]"
1b851e1031ef35a238e6c67d0c7991162390df915f70eaf9098dbf0b175a6198,LogDeposit,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
55873509420566f2ba9013fa9144400d796d4e30af84b9957b5cb7512d6138af,LogPayment,"[{""indexed"":true,""name"":""who"",""type"":""address""},{""indexed"":false,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
2ed145e21e6f04bf780d59c74d58681ee88b68f1b8e34fa03951e2c1d4f59441,TapRaise,"[{""indexed"":false,""name"":"""",""type"":""address""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""uint256""},{""indexed"":false,""name"":"""",""type"":""string""}]"
a8167a494fd63659986a35402ba134163c3e8c8f7a0ce1358588e3797419154c,LogTokenRateUpdated,"[{""indexed"":false,""name"":""_newRate"",""type"":""uint256""}]"
1b55ba3aa851a46be3b365aee5b5c140edd620d578922f3e8466d2cbd96f954b,Start,[]
e54cd00c2bd3c1f46117ba680129e35eef2d24b78b387ffaecb43964a85b3cc0,LogNextInvestment,"[{""indexed"":false,""name"":""price"",""type"":""uint256""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
73f365019e32cc14b115cda6f508b48e4f37f488272f16473f45a30380cb0214,TransferSuccess,"[{""indexed"":true,""name"":""fromAddress"",""type"":""address""},{""indexed"":true,""name"":""toAddress"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""networkFee"",""type"":""uint256""}]"
722ec81b9193bdfcb058ef13b014c601b3eda1d3011efb0671b523026660fd64,CustodianAddressUpdated,"[{""indexed"":true,""name"":""oldAddress"",""type"":""address""},{""indexed"":true,""name"":""newAddress"",""type"":""address""}]"
8508b35b801a392e698a70fa2476fe99c9f13ca784f966c5cfa061aa064cc521,LogNewWww,"[{""indexed"":false,""name"":""www"",""type"":""string""}]"
bdf4ca89bd85357ca4bf1acb97a4071f47c9192a86442c0464450ddddd85dac7,LogBudget,"[{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""}]"
ffe97dd58eb7f1cb0ff7a3875926969a358a30cd5ffb25826536fa825f9cd9de,onGameCreated,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
9c792396208f0e7d6e7a9e2925ae3fb93255d2b0d09bffb26463f2a7e114df60,onChangeCloseTime,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""closeTimestamp"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
37e6488813e1f30f34773029c3c5094d94bf010e0f9d48e7327dc8c80dfdc115,onGameEnded,"[{""indexed"":true,""name"":""gameID"",""type"":""uint256""},{""indexed"":false,""name"":""winningTeamID"",""type"":""uint256""},{""indexed"":false,""name"":""comment"",""type"":""string""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
6c1e3a2cde73f23d08c81c0e104397d66eec13ad8b341b9d72b14210a70120f6,onUseOldName,"[{""indexed"":true,""name"":""playerID"",""type"":""uint256""},{""indexed"":true,""name"":""playerAddress"",""type"":""address""},{""indexed"":true,""name"":""playerName"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
ae2c9b7ebf181a59fcf3d24127f903b5b0345b3b81454442bebdee22b3aabde9,AllowAllTransfers,"[{""indexed"":false,""name"":""_allowAllTransfers"",""type"":""bool""}]"
9fe8a9db1e7351be9db0119ccb2556d18d98181683fc59d9556fbc510a844be2,AllowAllBurnTransfers,"[{""indexed"":false,""name"":""_allowAllBurnTransfers"",""type"":""bool""}]"
68b095021b1f40fe513109f513c66692f0b3219aee674a69f4efc57badb8201d,Pause,"[{""indexed"":false,""name"":""_timestammp"",""type"":""uint256""}]"
042e5d6fd0273b06a69049ef53db9583b61f6197455927dc2721b38506d1a362,newSwarmContent,"[{""indexed"":false,""name"":""swarmContent"",""type"":""string""}]"
3b4e29869e7c5b1a252f0eaf21b87bd3f40f490fc225bf947439138a0549de95,SetTimeLockAddress,"[{""indexed"":false,""name"":""_timeLockAddress"",""type"":""address""}]"
41dad6d9a2e50aa455eec89501bda996a0933a013c922a3a09c44504cfad3cae,AssetValue,"[{""indexed"":false,""name"":""oldValue"",""type"":""uint64""},{""indexed"":false,""name"":""newValue"",""type"":""uint64""}]"
e6d5073025a090a43ec37b0b9a174aa63374bc8b24f7569c9d865e5ca8464fd3,FreezeTransfer,"[{""indexed"":false,""name"":""frozen"",""type"":""bool""}]"
3058ca99522ea9d7898a2f5ee4ce82e313a593407ae8045cf975c081be40f737,RecordSourceTransferred,"[{""indexed"":true,""name"":""previousRecordContract"",""type"":""address""},{""indexed"":true,""name"":""newRecordContract"",""type"":""address""}]"
c23a772f6e07671030b1a312d05ee0aa58e46987693285e4ff292da6d4a457e3,GoalReached,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""tokensSold"",""type"":""uint256""},{""indexed"":false,""name"":""totalAmountRaised"",""type"":""uint256""}]"
2b18c29869c3611bc6ecbb90c579823fa067924192d0db836b8e87afee77bc2c,AddTicketHash,"[{""indexed"":false,""name"":""id"",""type"":""uint256""}]"
fe2ff4cf36ff7d2c2b06eb960897ee0d76d9c3e58da12feb7b93e86b226dd344,TokenSold,"[{""indexed"":true,""name"":""customer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
e5ebc829a0e5ae084914660fd2184d239886b8b543a2c147079cca62dd7f41c1,RDATokenTransfer,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
befc71191d5e08a30532302c323ad089af1c9ca244a5a8dc8259573acfc8fb6f,GTXRecordUpdate,"[{""indexed"":true,""name"":""_recordAddress"",""type"":""address""},{""indexed"":false,""name"":""_finPointAmount"",""type"":""uint256""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
ce52884489674b3dab23b5fa20d06b50095e888dcab638e6a31276c442a0bf6b,onDonatedDividends,"[{""indexed"":true,""name"":""donator"",""type"":""address""},{""indexed"":false,""name"":""ethereumDonated"",""type"":""uint256""}]"
178a9b386bfaecdaa83b340666825660eb107e959ede0ba1f81d787c56c52e5d,LogNewCustodian,"[{""indexed"":true,""name"":""who"",""type"":""address""}]"
a539bfd05ebef664afd7dff57e0e25afea48a84057503b27fa153d2b612282d3,onGameRegistered,"[{""indexed"":true,""name"":""gameAddress"",""type"":""address""},{""indexed"":false,""name"":""enabled"",""type"":""bool""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
247421215149548b7fb633134f901a87b0b26ea4712c16041b5219873d712738,LogVotes,"[{""indexed"":false,""name"":""proposalVotesYes"",""type"":""uint256""},{""indexed"":false,""name"":""proposalVotesNo"",""type"":""uint256""}]"
294b04c8dae4e309bf1714045c39564b9b243ff5420af744937cade906fee231,LogRejected,"[{""indexed"":false,""name"":""proposalDividendPerShare"",""type"":""uint256""},{""indexed"":false,""name"":""proposalBudget"",""type"":""uint256""},{""indexed"":false,""name"":""proposalTokens"",""type"":""uint256""},{""indexed"":false,""name"":""proposalPrice"",""type"":""uint256""}]"
53a6bab5b50dfca289500469494dc3a8d40681a9e6f36feddcf52e56238e5b2f,AllowAllWhitelistTransfers,"[{""indexed"":false,""name"":""_allowAllWhitelistTransfers"",""type"":""bool""}]"
7bd3aa7d673767f759ebf216e7f6c12844986c661ae6e0f1d988cf7eb7394d1d,Fee,"[{""indexed"":true,""name"":""payer"",""type"":""address""},{""indexed"":false,""name"":""fee"",""type"":""uint256""}]"
b6eafcae528942c33b3294eacf17907d3f993a5fd90f492627168071d97905d4,LogSaleClosed,[]
82ef67454f9b99f9e532e149d0fd486c3460e5b8cb68c47a3a95a2ffb8e1fe36,ChangeSigningAddress,"[{""indexed"":false,""name"":""_signingAddress"",""type"":""address""}]"
193de8d500b5cb7b720089b258a39e9c1d0b840019a73ae7c51c3f9101732b02,OperatorChanged,"[{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""active"",""type"":""bool""}]"
aaa520fdd7d2c83061d632fa017b0432407e798818af63ea908589fceda39ab7,Unpause,"[{""indexed"":false,""name"":""_timestamp"",""type"":""uint256""}]"
4c013bd73202fde3c7cfe26ca486d0882f2c5b2fc9c761b15212f759bd2347dd,SaleClosed,[]
e645d62f5ce95c40ef0ed49325a0a29aa1e8821dd852d0cfa87e02c221e27a5d,BuyTicket,"[{""indexed"":true,""name"":""channelId"",""type"":""uint8""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""ticket_type"",""type"":""uint8""}]"
7d46f21545ee75c127ef05d4b74fc969917ab9576dead361146823f1ed68cd53,PhaseEntered,"[{""indexed"":false,""name"":""phaseID"",""type"":""uint8""}]"
d723bbe674067922fc33a0a43039fa9d9c895a6227bb5cd323600ec92418304e,FounderTokenTransfer,"[{""indexed"":false,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
882ea0955bd5561a49a52ef27eb0a7b8263561bd890de2ccfbc107df7724f188,MigrationStarted,[]
eaa18152488ce5959073c9c79c88ca90b3d96c00de1f118cfaad664c3dab06b9,Deposit,"[{""indexed"":false,""name"":""_depositId"",""type"":""uint256""},{""indexed"":true,""name"":""_addr"",""type"":""address""},{""indexed"":false,""name"":""_bboAmount"",""type"":""uint256""}]"
ae066be719a025aa84ce2e5cb92f496010fb4a339d6d9a2aac332be5770d471a,TrackedToken,"[{""indexed"":false,""name"":""cst"",""type"":""bytes32""},{""indexed"":true,""name"":""nftAddress"",""type"":""address""},{""indexed"":false,""name"":""tokenID"",""type"":""uint256""},{""indexed"":false,""name"":""geohash"",""type"":""bytes32""},{""indexed"":false,""name"":""radius"",""type"":""uint256""}]"
23237813eb7f4a38c33f47472eebb58e3b5ea62e0169d8c8f15c4c9a7e86c929,Random,"[{""indexed"":true,""name"":""from"",""type"":""address""},{""indexed"":false,""name"":""random_player"",""type"":""uint24""},{""indexed"":false,""name"":""random_lottery"",""type"":""uint24""}]"
d96396612a6c99c9ed9a1eae10f3c41a2b23d475b428c0bc97b2ef134f951902,LogSetTransferNeedApproval,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":false,""name"":""value"",""type"":""bool""}]"
e55e71f63130c0e8742c89a9eb322df96a8a2019e91c2b81956d5fb7c01fdd06,LogProofOfExistance,"[{""indexed"":true,""name"":""p0"",""type"":""bytes32""},{""indexed"":true,""name"":""p1"",""type"":""bytes32""},{""indexed"":true,""name"":""p2"",""type"":""bytes32""},{""indexed"":false,""name"":""data"",""type"":""bytes""}]"
54e847b75f10cd7e742b78312fe0079d5a973d8a9b9070bb0515a8390160bd51,TranferCDP,"[{""indexed"":false,""name"":""cdp"",""type"":""bytes32""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""nextOwner"",""type"":""address""}]"
535dbd84e6041f33aaf78db176dd666c6b5d00094b3681ac68ea55ec9d0375b4,UnlockedETH,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""ethFree"",""type"":""uint256""}]"
aacf4dabf7a1318b83a988c9264a97b311ea7cef315258fd7cdab83ef8b8dedb,NewCDP,"[{""indexed"":false,""name"":""borrower"",""type"":""address""},{""indexed"":false,""name"":""cdpBytes"",""type"":""bytes32""}]"
e3e426744c57043c24b0d4fbdfd765a38ca3f9a3c2dbb3880d5ada81e0d57f1e,addToWhiteListE,"[{""indexed"":false,""name"":""_beneficiary"",""type"":""address""}]"
a3b883347f8ae33f4bf41b16a8498e68063825e96e5f5f1fa0c9a09322226ab1,TicketWon,"[{""indexed"":false,""name"":""lotAddr"",""type"":""address""},{""indexed"":false,""name"":""lotIndex"",""type"":""uint256""},{""indexed"":false,""name"":""ticketNumber"",""type"":""uint256""},{""indexed"":false,""name"":""player"",""type"":""address""},{""indexed"":false,""name"":""win"",""type"":""uint256""}]"
30605a1ce7053cb4e0f6b20bfce74ee5abc1c4b0fbb8469b38d90686f52672f6,GTXRecordMove,"[{""indexed"":true,""name"":""_oldAddress"",""type"":""address""},{""indexed"":true,""name"":""_newAddress"",""type"":""address""},{""indexed"":false,""name"":""_gtxAmount"",""type"":""uint256""}]"
095612b5df0b7d5bd9e275b5cadd557abf9530674be00fae51d044f29a3fb0c8,WinnerSet,"[{""indexed"":true,""name"":""eventId"",""type"":""bytes32""},{""indexed"":false,""name"":""winningScenarioName"",""type"":""bytes32""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
df17e316032919b4d020f3d17715bf5a2981e17bdf01d2032cf9085963ea2ba8,NotWhitelisted,"[{""indexed"":false,""name"":""_addr"",""type"":""address""}]"
378d1679c62be2eec8b76b4774f18687f2dd4f37f0ffdeeda0a7e82af0631124,HouseFeePercentChanged,"[{""indexed"":false,""name"":""oldFee"",""type"":""uint256""},{""indexed"":false,""name"":""newFee"",""type"":""uint256""},{""indexed"":false,""name"":""timestamp"",""type"":""uint256""}]"
3e18bc5403b4043a460d72f830ae812056ffea06e02e74f2bac852257842811c,ChangeStaker,"[{""indexed"":true,""name"":""addr"",""type"":""address""}]"
47c705b9219229ad762fca605f08fb024a3415d0ae78af5d319820c72e510414,Update,"[{""indexed"":true,""name"":""assetId"",""type"":""uint256""},{""indexed"":true,""name"":""holder"",""type"":""address""},{""indexed"":true,""name"":""operator"",""type"":""address""},{""indexed"":false,""name"":""data"",""type"":""string""}]"
1401b6ff3b281e84fd77353369caed48ba7e787dd3821db05cc0064373608201,EmergencyWithdraw,"[{""indexed"":false,""name"":""token"",""type"":""address""},{""indexed"":false,""name"":""user"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""},{""indexed"":false,""name"":""balance"",""type"":""uint256""}]"
8b80bd19aea7b735bc6d75db8d6adbe18b28c30d62b3555245eb67b2340caedc,Migrated,"[{""indexed"":true,""name"":""account"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
6100ad98d5287283daf708b6a31b8ba85087007bf6b11c8c1b14e7f7f0089c59,SetLock,"[{""indexed"":false,""name"":""_locked"",""type"":""bool""}]"
93baa6efbd2244243bfee6ce4cfdd1d04fc4c0e9a786abd3a41313bd352db153,InterfaceImplementerSet,"[{""indexed"":true,""name"":""addr"",""type"":""address""},{""indexed"":true,""name"":""interfaceHash"",""type"":""bytes32""},{""indexed"":true,""name"":""implementer"",""type"":""address""}]"
7ed18aa59a2962897d3e7ed3da887dfb6a03cca6c3cfe8d74e55130f631791c8,WhitelistUpdated,"[{""indexed"":true,""name"":""_account"",""type"":""address""},{""indexed"":false,""name"":""_phase"",""type"":""uint8""}]"
51ec0b4182bcb3479fe2d83ad0fb7c702127d162ab71d4187ac6df8b916303e9,BountyTransfer,"[{""indexed"":true,""name"":""customer"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
4f545f6bcf62eb2ffc046617d0a42b6ec21df1f850aaba8e45acdea984c75938,ExchangeOwnerTicket,"[{""indexed"":true,""name"":""channelId"",""type"":""uint8""},{""indexed"":false,""name"":""owner"",""type"":""address""},{""indexed"":false,""name"":""id"",""type"":""uint256""},{""indexed"":false,""name"":""ticketId"",""type"":""uint256""},{""indexed"":false,""name"":""ticketType"",""type"":""uint8""}]"
99a7b857d177a9f5962228b830aa679ade0f8465fbb4fef3a472a060c6d8f8e8,FundsWithdrawal,"[{""indexed"":true,""name"":""recipient"",""type"":""address""},{""indexed"":false,""name"":""amount"",""type"":""uint256""}]"
ca6ffbb9cb662e9ce6463a15086b5761324e1206161ffeeed408945df30ecaaf,LogRemoveFromWhitelist,"[{""indexed"":false,""name"":""sender"",""type"":""address""},{""indexed"":true,""name"":""beneficiary"",""type"":""address""}]"
04a533aa54db53cbdbe027588ee8c3006d8b9e7680604a9ac3095d13dad787a5,LogProof,"[{""indexed"":true,""name"":""proof"",""type"":""bytes32""}]"
